"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
110320010101	1103200101	2011	1	-58.183333	51.783333
700040020103	7000400201	1985	3	-71.732661	45.033548
700040910201	7000409102	1970	1	-70.510558	45.984683
700041060104	7000410601	1997	4	-70.565951	46.13334
700041280101	7000412801	1970	1	-71.166958	46.299618
700041350103	7000413501	1985	3	-70.60061	46.383723
700060080104	7000600801	1998	4	-70.432682	46.584287
700060360102	7000603601	1980	2	-70.398908	46.899862
700060390205	7000603902	2003	5	-70.367765	46.963937
700980010202	7009800102	1978	2	-71.426826	47.301487
710060030104	7100600301	2003	4	-71.668515	46.899884
710060040201	7100600402	1971	1	-71.765877	46.929752
710060250101	7100602501	1971	1	-70.883049	47.199323
710080080203	7100800802	1994	3	-76.282967	45.562777
710080490104	7100804901	2003	4	-77.032904	45.849662
710080640204	7100806402	2003	4	-75.952781	45.970083
710080690103	7100806901	1992	3	-76.116203	46.016282
710081130201	7100811302	1971	1	-76.032754	46.512532
710081240202	7100812402	1978	2	-75.496735	46.619873
710100120202	7101001202	1979	2	-74.165703	49.716678
710100500202	7101005002	1979	2	-73.26578	51.42011
710860010201	7108600102	1971	1	-72.930302	49.386586
710940170203	7109401702	1994	3	-77.016493	46.215754
710950240102	7109502401	1984	2	-74.832937	46.750028
710960590204	7109605902	2006	4	-75.681865	46.598739
710961230101	7109612301	1971	1	-75.365875	47.440796
710980390204	7109803902	2003	4	-77.002584	46.536432
710990050102	7109900501	1978	2	-76.649979	46.066531
720050180204	7200501802	2003	4	-79.271802	47.166807
720090050203	7200900502	1996	3	-77.133615	50.070831
720100140101	7201001401	1972	1	-77.210127	51.301118
720150020103	7201500201	2003	3	-59.449057	51.133471
720150070103	7201500701	2003	3	-58.484007	51.60121
720890010101	7208900101	1972	1	-78.349148	46.29853
720900240101	7209002401	1972	1	-78.282799	46.39979
720900340202	7209003402	1979	2	-78.386601	46.536902
720900360205	7209003602	2003	5	-77.462549	46.563572
720920200204	7209202002	2003	4	-78.91323	47.09701
720930450103	7209304501	1997	3	-78.150581	47.033159
720940070202	7209400702	1979	2	-76.283411	46.857038
720940150203	7209401502	1997	3	-76.007082	46.91724
720941070104	7209410701	2003	4	-75.44611	47.441296
720950170102	7209501701	1979	2	-76.683403	46.849856
720950190203	7209501902	1993	3	-76.876685	46.848433
720960350203	7209603502	1993	3	-77.126231	46.917057
720970040202	7209700402	1979	2	-77.930367	46.346769
720970050203	7209700502	1997	3	-77.971972	46.350908
730080110203	7300801102	1998	3	-74.731479	48.153873
730080190202	7300801902	1980	2	-75.304634	48.436458
730110230203	7301102302	2003	3	-57.410711	51.870683
730110330201	7301103302	1973	1	-60.160828	51.952146
730960200201	7309602002	1973	1	-74.952119	47.889523
730980210204	7309802102	2006	4	-74.847582	47.254545
730980220201	7309802202	1973	1	-74.910168	47.248737
730980370203	7309803702	1997	3	-74.698851	47.470888
740120260202	7401202602	1980	2	-70.338723	52.001515
740120360105	7401203601	2011	5	-69.048778	52.350606
740970080101	7409700801	1974	1	-73.347427	48.0212
750100180102	7501001801	1980	2	-76.6162	48.366655
750100190104	7501001901	2007	4	-75.565541	48.383245
750110130104	7501101301	1992	4	-69.882689	47.267095
750110150202	7501101502	1981	2	-70.055734	47.301643
750110590203	7501105902	1995	3	-67.916166	48.062689
